2024-05-24 22:12:05|2|28|UPDATE|
2024-05-24 22:12:14|13|14|UPDATE|
2024-05-24 22:12:21|123|66|UPDATE|
2024-05-24 22:12:28|13|80|UPDATE|
2024-05-24 22:12:36|1|69|UPDATE|
2024-05-24 22:12:45|14|71|UPDATE|
2024-05-24 22:12:51|13|97|UPDATE|
2024-05-24 22:12:59|2|59|UPDATE|
2024-05-24 22:13:04|2|61|UPDATE|
2024-05-24 22:13:10|14|73|UPDATE|
2024-05-24 22:13:16|2|80|UPDATE|
2024-05-24 22:13:22|7|52|UPDATE|
2024-05-24 22:13:30|14|77|UPDATE|
2024-05-24 22:13:36|123|81|UPDATE|
2024-05-24 22:13:41|1|63|UPDATE|
2024-05-24 22:13:49|123|32|UPDATE|
2024-05-24 22:13:57|1|37|UPDATE|
2024-05-24 22:14:05|7|63|UPDATE|
2024-05-24 22:14:13|14|89|UPDATE|
2024-05-24 22:14:21|13|50|UPDATE|
2024-05-24 22:14:28|123|78|UPDATE|
2024-05-24 22:14:37|2|42|UPDATE|
2024-05-24 22:14:46|14|16|UPDATE|
2024-05-24 22:14:52|7|3|UPDATE|
2024-05-24 22:15:01|123|39|UPDATE|
2024-05-24 22:15:07|14|18|UPDATE|
2024-05-24 22:15:16|2|81|UPDATE|
2024-05-24 22:15:22|14|63|UPDATE|
2024-05-24 22:15:29|2|37|UPDATE|
2024-05-24 22:15:34|123|32|UPDATE|
2024-05-24 22:15:42|2|85|UPDATE|
2024-05-24 22:15:48|14|0|UPDATE|
2024-05-24 22:15:53|1|90|UPDATE|
2024-05-24 22:15:59|7|75|UPDATE|
2024-05-24 22:16:05|123|6|UPDATE|
2024-05-24 22:16:11|7|56|UPDATE|
2024-05-24 22:16:18|14|8|UPDATE|
2024-05-24 22:16:25|13|52|UPDATE|
2024-05-24 22:16:33|2|79|UPDATE|
2024-05-24 22:16:39|14|92|UPDATE|
2024-05-24 22:16:44|13|20|UPDATE|
2024-05-24 22:16:53|14|70|UPDATE|
2024-05-24 22:16:59|13|87|UPDATE|
2024-05-24 22:17:05|1|48|UPDATE|
2024-05-24 22:17:11|13|28|UPDATE|
2024-05-24 22:17:17|1|24|UPDATE|
2024-05-24 22:17:24|1|33|UPDATE|
2024-05-24 22:17:32|7|84|UPDATE|
2024-05-24 22:17:38|7|50|UPDATE|
2024-05-24 22:17:44|1|33|DELETE|
2024-05-24 22:17:44|2|79|DELETE|
2024-05-24 22:17:44|123|6|DELETE|
2024-05-24 22:17:44|14|70|DELETE|
2024-05-24 22:17:44|13|28|DELETE|
2024-05-24 22:17:44|7|50|DELETE|
2024-05-24 22:19:02|34|9|UPDATE|
2024-05-24 22:19:10|34|23|UPDATE|
2024-05-24 22:19:19|34|60|UPDATE|
2024-05-24 22:19:25|34|80|UPDATE|
2024-05-24 22:19:31|34|86|UPDATE|
2024-05-24 22:19:37|34|7|UPDATE|
2024-05-24 22:19:43|34|50|UPDATE|
2024-05-24 22:19:51|34|95|UPDATE|
2024-05-24 22:19:56|34|31|UPDATE|
2024-05-24 22:20:05|34|89|UPDATE|
2024-05-24 22:20:11|34|71|UPDATE|
2024-05-24 22:20:17|34|29|UPDATE|
2024-05-24 22:20:23|34|66|UPDATE|
2024-05-24 22:20:29|34|12|UPDATE|
2024-05-24 22:20:35|34|12|UPDATE|
2024-05-24 22:20:42|34|35|UPDATE|
2024-05-24 22:20:50|34|14|UPDATE|
2024-05-24 22:20:58|34|97|UPDATE|
2024-05-24 22:21:03|34|76|UPDATE|
2024-05-24 22:21:09|34|52|UPDATE|
2024-05-24 22:21:18|34|91|UPDATE|
2024-05-24 22:21:26|34|32|UPDATE|
2024-05-24 22:21:31|34|5|UPDATE|
2024-05-24 22:21:39|34|1|UPDATE|
2024-05-24 22:21:45|34|2|UPDATE|
2024-05-24 22:21:52|34|5|UPDATE|
2024-05-24 22:22:00|34|53|UPDATE|
2024-05-24 22:22:09|34|86|UPDATE|
2024-05-24 22:22:17|34|18|UPDATE|
2024-05-24 22:22:25|34|50|UPDATE|
2024-05-24 22:22:33|34|67|UPDATE|
2024-05-24 22:22:38|34|53|UPDATE|
2024-05-24 22:22:44|34|1|UPDATE|
2024-05-24 22:22:53|34|91|UPDATE|
2024-05-24 22:22:59|34|62|UPDATE|
2024-05-24 22:23:05|34|85|UPDATE|
2024-05-24 22:23:13|34|48|UPDATE|
2024-05-24 22:23:21|34|55|UPDATE|
2024-05-24 22:23:30|34|85|UPDATE|
2024-05-24 22:23:36|34|66|UPDATE|
2024-05-24 22:23:41|34|7|UPDATE|
2024-05-24 22:23:49|34|87|UPDATE|
2024-05-24 22:23:55|34|81|UPDATE|
2024-05-24 22:24:02|34|52|UPDATE|
2024-05-24 22:24:07|34|65|UPDATE|
2024-05-24 22:24:15|34|9|UPDATE|
2024-05-24 22:24:21|34|94|UPDATE|
2024-05-24 22:24:27|34|42|UPDATE|
2024-05-24 22:24:33|34|70|UPDATE|
2024-05-24 22:24:38|34|36|UPDATE|
2024-05-24 22:24:46|34|69|UPDATE|
2024-05-24 22:24:52|34|87|UPDATE|
2024-05-24 22:25:01|34|9|UPDATE|
2024-05-24 22:25:09|34|14|UPDATE|
2024-05-24 22:25:14|34|53|UPDATE|
2024-05-24 22:25:23|34|29|UPDATE|
2024-05-24 22:25:32|34|30|UPDATE|
2024-05-24 22:25:40|34|33|UPDATE|
2024-05-24 22:25:48|34|53|UPDATE|
2024-05-24 22:25:56|34|20|UPDATE|
2024-05-24 22:26:01|34|10|UPDATE|
2024-05-24 22:26:08|34|0|UPDATE|
2024-05-24 22:26:17|34|36|UPDATE|
2024-05-24 22:26:25|34|90|UPDATE|
2024-05-24 22:26:34|34|83|UPDATE|
2024-05-24 22:26:42|34|34|UPDATE|
2024-05-24 22:26:51|34|14|UPDATE|
2024-05-24 22:26:58|34|79|UPDATE|
2024-05-24 22:27:03|34|35|UPDATE|
2024-05-24 22:27:10|34|86|UPDATE|
2024-05-24 22:27:16|34|21|UPDATE|
2024-05-24 22:27:25|34|57|UPDATE|
2024-05-24 22:27:30|34|64|UPDATE|
2024-05-24 22:27:37|34|0|UPDATE|
2024-05-24 22:27:46|34|59|UPDATE|
2024-05-24 22:27:53|34|32|UPDATE|
2024-05-24 22:28:00|34|51|UPDATE|
2024-05-24 22:28:06|34|47|UPDATE|
2024-05-24 22:28:11|34|99|UPDATE|
2024-05-24 22:28:17|34|88|UPDATE|
2024-05-24 22:28:25|34|4|UPDATE|
2024-05-24 22:28:32|34|58|UPDATE|
2024-05-24 22:28:40|34|89|UPDATE|
2024-05-24 22:28:46|34|70|UPDATE|
2024-05-24 22:28:54|34|93|UPDATE|
2024-05-24 22:29:00|34|10|UPDATE|
2024-05-24 22:29:06|34|16|UPDATE|
2024-05-24 22:29:11|34|70|UPDATE|
2024-05-24 22:29:17|34|42|UPDATE|
2024-05-24 22:29:25|34|83|UPDATE|
2024-05-24 22:29:33|34|18|UPDATE|
2024-05-24 22:29:41|34|65|UPDATE|
2024-05-24 22:29:50|34|68|UPDATE|
2024-05-24 22:29:55|34|65|UPDATE|
2024-05-24 22:30:02|34|17|UPDATE|
2024-05-24 22:30:10|34|41|UPDATE|
2024-05-24 22:30:17|34|26|UPDATE|
2024-05-24 22:30:26|34|74|UPDATE|
2024-05-24 22:30:34|34|60|UPDATE|
2024-05-24 22:30:41|34|28|UPDATE|
2024-05-24 22:30:46|34|28|UPDATE|
2024-05-24 22:30:52|34|2|UPDATE|
2024-05-24 22:30:59|34|46|UPDATE|
2024-05-24 22:31:05|34|6|UPDATE|
2024-05-24 22:31:12|34|93|UPDATE|
2024-05-24 22:31:19|34|62|UPDATE|
2024-05-24 22:31:26|34|65|UPDATE|
2024-05-24 22:31:31|34|90|UPDATE|
2024-05-24 22:31:39|34|61|UPDATE|
2024-05-24 22:31:45|34|27|UPDATE|
2024-05-24 22:31:51|34|26|UPDATE|
2024-05-24 22:31:57|34|75|UPDATE|
2024-05-24 22:32:04|34|55|UPDATE|
2024-05-24 22:32:10|34|55|UPDATE|
2024-05-24 22:32:19|34|73|UPDATE|
2024-05-24 22:32:25|34|92|UPDATE|
2024-05-24 22:32:33|34|1|UPDATE|
2024-05-24 22:32:42|34|63|UPDATE|
2024-05-24 22:32:49|34|76|UPDATE|
2024-05-24 22:32:56|34|98|UPDATE|
2024-05-24 22:33:03|34|89|UPDATE|
2024-05-24 22:33:09|34|56|UPDATE|
2024-05-24 22:33:17|34|35|UPDATE|
2024-05-24 22:33:23|34|21|UPDATE|
2024-05-24 22:33:28|34|22|UPDATE|
2024-05-24 22:33:34|34|92|UPDATE|
2024-05-24 22:33:39|34|22|UPDATE|
2024-05-24 22:33:47|34|82|UPDATE|
2024-05-24 22:33:53|34|81|UPDATE|
2024-05-24 22:34:01|34|67|UPDATE|
2024-05-24 22:34:10|34|89|UPDATE|
2024-05-24 22:34:17|34|22|UPDATE|
2024-05-24 22:34:25|34|4|UPDATE|
2024-05-24 22:34:31|34|46|UPDATE|
2024-05-24 22:34:38|34|7|UPDATE|
2024-05-24 22:34:47|34|40|UPDATE|
2024-05-24 22:34:53|34|10|UPDATE|
2024-05-24 22:35:02|34|11|UPDATE|
2024-05-24 22:35:10|34|44|UPDATE|
2024-05-24 22:35:15|34|13|UPDATE|
2024-05-24 22:35:23|34|22|UPDATE|
2024-05-24 22:35:31|34|14|UPDATE|
2024-05-24 22:35:38|34|66|UPDATE|
2024-05-24 22:35:47|34|30|UPDATE|
2024-05-24 22:35:55|34|96|UPDATE|
2024-05-24 22:36:03|34|99|UPDATE|
2024-05-24 22:36:12|34|18|UPDATE|
2024-05-24 22:36:18|34|25|UPDATE|
2024-05-24 22:36:26|34|80|UPDATE|
2024-05-24 22:36:34|34|0|UPDATE|
2024-05-24 22:36:42|34|80|UPDATE|
2024-05-24 22:37:04|13|24|UPDATE|
2024-05-24 22:37:09|7|57|UPDATE|
2024-05-24 22:37:15|1|40|UPDATE|
2024-05-24 22:37:46|1|63|UPDATE|
2024-05-24 22:37:52|1|93|UPDATE|
2024-05-24 22:37:58|7|67|UPDATE|
2024-05-24 22:38:05|123|47|UPDATE|
2024-05-24 22:38:14|123|9|UPDATE|
2024-05-24 22:38:20|123|72|UPDATE|
2024-05-24 22:38:29|7|49|UPDATE|
2024-05-24 22:38:35|123|52|UPDATE|
2024-05-24 22:38:41|1|57|UPDATE|
2024-05-24 22:38:49|7|31|UPDATE|
2024-05-24 22:38:57|13|8|UPDATE|
2024-05-24 22:39:04|2|65|UPDATE|
2024-05-24 22:39:12|13|69|UPDATE|
2024-05-24 22:39:18|123|45|UPDATE|
2024-05-24 22:39:27|13|53|UPDATE|
2024-05-24 22:39:34|2|39|UPDATE|
2024-05-24 22:39:41|123|31|UPDATE|
2024-05-24 22:39:46|2|52|UPDATE|
2024-05-24 22:39:54|13|80|UPDATE|
2024-05-24 22:39:59|1|4|UPDATE|
2024-05-24 22:40:06|123|5|UPDATE|
2024-05-24 22:40:12|7|65|UPDATE|
2024-05-24 22:40:19|14|14|UPDATE|
2024-05-24 22:40:26|14|65|UPDATE|
2024-05-24 22:40:31|123|47|UPDATE|
2024-05-24 22:40:36|123|60|UPDATE|
2024-05-24 22:40:45|13|69|UPDATE|
2024-05-24 22:40:51|123|44|UPDATE|
2024-05-24 22:41:00|13|52|UPDATE|
2024-05-24 22:41:07|13|50|UPDATE|
2024-05-24 22:41:16|123|78|UPDATE|
2024-05-24 22:41:24|7|13|UPDATE|
2024-05-24 22:41:30|14|86|UPDATE|
2024-05-24 22:41:39|1|75|UPDATE|
2024-05-24 22:41:45|7|85|UPDATE|
2024-05-24 22:41:53|7|77|UPDATE|
2024-05-24 22:41:58|13|36|UPDATE|
2024-05-24 22:42:04|1|28|UPDATE|
2024-05-24 22:42:10|2|88|UPDATE|
2024-05-24 22:42:16|1|28|DELETE|
2024-05-24 22:42:16|2|88|DELETE|
2024-05-24 22:42:16|123|78|DELETE|
2024-05-24 22:42:16|14|86|DELETE|
2024-05-24 22:42:16|13|36|DELETE|
2024-05-24 22:42:16|7|77|DELETE|
2024-05-24 22:43:07|1|100|DELETE|
2024-05-24 22:43:07|2|0|DELETE|
2024-05-24 22:43:07|123|2|DELETE|
2024-05-24 22:43:07|14|50|DELETE|
2024-05-24 22:43:07|13|0|DELETE|
2024-05-24 22:43:07|7|50|DELETE|
2024-05-24 22:44:58|123|12|UPDATE|
2024-05-24 22:45:03|1|100|DELETE|
2024-05-24 22:45:03|2|0|DELETE|
2024-05-24 22:45:03|123|12|DELETE|
2024-05-24 22:45:03|14|50|DELETE|
2024-05-24 22:45:03|13|0|DELETE|
2024-05-24 22:45:03|7|50|DELETE|
2024-05-24 22:46:17|13|19|UPDATE|
2024-05-24 22:46:20|2|0|DELETE|
2024-05-24 22:46:20|1|100|DELETE|
2024-05-24 22:46:20|123|2|DELETE|
2024-05-24 22:46:20|14|50|DELETE|
2024-05-24 22:46:20|13|19|DELETE|
2024-05-24 22:46:20|7|50|DELETE|
2024-05-24 22:48:40|123|23|UPDATE|
2024-05-24 22:48:46|123|67|UPDATE|
2024-05-24 22:48:55|123|47|UPDATE|
2024-05-24 22:49:04|123|68|UPDATE|
2024-05-24 22:49:10|123|84|UPDATE|
2024-05-24 22:49:17|123|49|UPDATE|
2024-05-24 22:49:25|123|52|UPDATE|
2024-05-24 22:49:33|123|52|UPDATE|
2024-05-24 22:49:38|123|16|UPDATE|
2024-05-24 22:49:44|123|17|UPDATE|
2024-05-24 22:49:49|123|37|UPDATE|
2024-05-24 22:49:56|123|90|UPDATE|
2024-05-24 22:50:02|123|88|UPDATE|
2024-05-24 22:50:08|123|24|UPDATE|
2024-05-24 22:50:14|123|46|UPDATE|
2024-05-24 22:50:20|123|23|UPDATE|
2024-05-24 22:50:25|123|96|UPDATE|
2024-05-24 22:50:34|123|7|UPDATE|
2024-05-24 22:50:40|123|27|UPDATE|
2024-05-24 22:50:48|123|30|UPDATE|
2024-05-24 22:50:55|123|17|UPDATE|
2024-05-24 22:51:02|123|13|UPDATE|
2024-05-24 22:51:08|123|9|UPDATE|
2024-05-24 22:51:17|123|87|UPDATE|
2024-05-24 22:51:24|123|83|UPDATE|
2024-05-24 22:51:31|123|21|UPDATE|
2024-05-24 22:51:36|123|66|UPDATE|
2024-05-24 22:51:45|123|21|UPDATE|
2024-05-24 22:51:51|123|81|UPDATE|
2024-05-24 22:51:57|123|82|UPDATE|
2024-05-24 22:52:05|123|77|UPDATE|
2024-05-24 22:52:12|123|70|UPDATE|
2024-05-24 22:52:17|123|23|UPDATE|
2024-05-24 22:52:24|123|16|UPDATE|
2024-05-24 22:52:29|123|88|UPDATE|
2024-05-24 22:52:35|123|53|UPDATE|
2024-05-24 22:52:41|123|85|UPDATE|
2024-05-24 22:52:46|123|47|UPDATE|
2024-05-24 22:52:54|123|54|UPDATE|
2024-05-24 22:53:03|123|44|UPDATE|
2024-05-24 22:53:09|123|80|UPDATE|
2024-05-24 22:53:15|123|79|UPDATE|
2024-05-24 22:53:21|123|85|UPDATE|
2024-05-24 22:53:27|123|38|UPDATE|
2024-05-24 22:53:36|123|82|UPDATE|
2024-05-24 22:53:43|123|8|UPDATE|
2024-05-24 22:53:49|123|8|UPDATE|
2024-05-24 22:53:55|123|7|UPDATE|
2024-05-24 22:54:04|123|76|UPDATE|
2024-05-24 22:54:11|123|5|UPDATE|
2024-05-24 22:54:16|123|92|UPDATE|
2024-05-24 22:54:25|123|93|UPDATE|
2024-05-24 22:54:31|123|78|UPDATE|
2024-05-24 22:54:37|123|21|UPDATE|
2024-05-24 22:54:44|123|84|UPDATE|
2024-05-24 22:54:51|123|92|UPDATE|
2024-05-24 22:54:59|123|80|UPDATE|
2024-05-24 22:55:06|123|97|UPDATE|
2024-05-24 22:55:12|123|93|UPDATE|
2024-05-24 22:55:20|123|72|UPDATE|
2024-05-24 22:55:26|123|9|UPDATE|
2024-05-24 22:55:34|123|10|UPDATE|
2024-05-24 22:55:41|123|72|UPDATE|
2024-05-24 22:55:50|123|91|UPDATE|
2024-05-24 22:55:56|123|12|UPDATE|
2024-05-24 22:56:05|123|95|UPDATE|
2024-05-24 22:56:11|123|50|UPDATE|
2024-05-24 22:56:19|123|80|UPDATE|
2024-05-24 22:56:25|123|47|UPDATE|
2024-05-24 22:56:34|123|96|UPDATE|
2024-05-24 22:56:43|123|56|UPDATE|
2024-05-24 22:56:48|123|17|UPDATE|
2024-05-24 22:56:54|123|14|UPDATE|
2024-05-24 22:57:02|123|89|UPDATE|
2024-05-24 22:57:08|123|98|UPDATE|
2024-05-24 22:57:17|123|38|UPDATE|
2024-05-24 22:57:25|123|42|UPDATE|
2024-05-24 22:57:34|123|79|UPDATE|
2024-05-24 22:57:40|123|16|UPDATE|
2024-05-24 22:57:46|123|28|UPDATE|
2024-05-24 22:57:54|123|73|UPDATE|
2024-05-24 22:58:02|123|52|UPDATE|
2024-05-24 22:58:08|123|18|UPDATE|
2024-05-24 22:58:17|123|73|UPDATE|
2024-05-24 22:58:26|123|50|UPDATE|
2024-05-24 22:58:33|123|90|UPDATE|
2024-05-24 22:58:42|123|52|UPDATE|
2024-05-24 22:58:47|123|94|UPDATE|
2024-05-24 22:58:54|123|12|UPDATE|
2024-05-24 22:59:02|123|86|UPDATE|
2024-05-24 22:59:08|123|33|UPDATE|
2024-05-24 22:59:16|123|48|UPDATE|
2024-05-24 22:59:22|123|85|UPDATE|
2024-05-24 22:59:29|123|92|UPDATE|
2024-05-24 22:59:35|123|75|UPDATE|
2024-05-24 22:59:43|123|1|UPDATE|
2024-05-24 22:59:49|123|54|UPDATE|
2024-05-24 22:59:55|123|16|UPDATE|
2024-05-24 23:00:03|123|41|UPDATE|
2024-05-24 23:00:11|123|87|UPDATE|
2024-05-24 23:00:18|123|39|UPDATE|
2024-05-24 23:00:24|123|91|UPDATE|
2024-05-24 23:00:31|123|36|UPDATE|
2024-05-24 23:00:36|123|22|UPDATE|
2024-05-24 23:00:42|123|84|UPDATE|
2024-05-24 23:00:49|123|20|UPDATE|
2024-05-24 23:00:55|123|85|UPDATE|
2024-05-24 23:01:00|123|21|UPDATE|
2024-05-24 23:01:07|123|34|UPDATE|
2024-05-24 23:01:13|123|59|UPDATE|
2024-05-24 23:01:18|123|20|UPDATE|
2024-05-24 23:01:27|123|94|UPDATE|
2024-05-24 23:01:34|123|94|UPDATE|
2024-05-24 23:01:43|123|20|UPDATE|
2024-05-24 23:01:50|123|17|UPDATE|
2024-05-24 23:01:57|123|13|UPDATE|
2024-05-24 23:02:03|123|64|UPDATE|
2024-05-24 23:02:09|123|37|UPDATE|
2024-05-24 23:02:14|123|11|UPDATE|
2024-05-24 23:02:20|123|19|UPDATE|
2024-05-24 23:02:27|123|85|UPDATE|
2024-05-24 23:02:36|123|7|UPDATE|
2024-05-24 23:02:41|123|27|UPDATE|
2024-05-24 23:02:49|123|99|UPDATE|
2024-05-24 23:02:56|123|57|UPDATE|
2024-05-24 23:03:03|123|18|UPDATE|
2024-05-24 23:03:08|123|53|UPDATE|
2024-05-24 23:03:14|123|94|UPDATE|
2024-05-24 23:03:23|123|78|UPDATE|
2024-05-24 23:03:32|123|77|UPDATE|
2024-05-24 23:03:40|123|88|UPDATE|
2024-05-24 23:03:48|123|4|UPDATE|
2024-05-24 23:03:55|123|35|UPDATE|
2024-05-24 23:04:04|123|14|UPDATE|
2024-05-24 23:04:13|123|9|UPDATE|
2024-05-24 23:04:20|123|23|UPDATE|
2024-05-24 23:04:28|123|82|UPDATE|
2024-05-24 23:04:37|123|99|UPDATE|
2024-05-24 23:04:45|123|39|UPDATE|
2024-05-24 23:04:54|123|5|UPDATE|
2024-05-24 23:05:00|123|11|UPDATE|
2024-05-24 23:05:07|123|70|UPDATE|
2024-05-24 23:05:13|123|8|UPDATE|
2024-05-24 23:05:20|123|60|UPDATE|
2024-05-24 23:05:28|123|70|UPDATE|
2024-05-24 23:05:35|123|41|UPDATE|
2024-05-24 23:05:44|123|93|UPDATE|
2024-05-24 23:05:51|123|58|UPDATE|
2024-05-24 23:06:00|123|21|UPDATE|
2024-05-24 23:06:08|123|91|UPDATE|
2024-05-24 23:06:16|123|3|UPDATE|
2024-05-24 23:06:22|123|11|UPDATE|
2024-05-24 23:06:31|123|37|UPDATE|
2024-05-24 23:06:37|123|43|UPDATE|
2024-05-24 23:06:43|123|7|UPDATE|
2024-05-24 23:06:49|123|20|UPDATE|
2024-05-24 23:06:55|123|1|UPDATE|
2024-05-24 23:07:04|123|53|UPDATE|
2024-05-24 23:07:10|123|15|UPDATE|
2024-05-24 23:07:17|123|15|UPDATE|
2024-05-24 23:07:24|123|40|UPDATE|
2024-05-24 23:07:30|123|84|UPDATE|
2024-05-24 23:07:37|123|12|UPDATE|
2024-05-24 23:07:45|123|99|UPDATE|
2024-05-24 23:07:50|123|75|UPDATE|
2024-05-24 23:07:57|123|76|UPDATE|
2024-05-24 23:08:04|123|79|UPDATE|
2024-05-24 23:08:09|123|83|UPDATE|
2024-05-24 23:08:18|123|39|UPDATE|
2024-05-24 23:08:25|123|7|UPDATE|
2024-05-24 23:08:34|123|80|UPDATE|
2024-05-24 23:08:40|123|32|UPDATE|
2024-05-24 23:08:45|123|37|UPDATE|
2024-05-24 23:08:51|123|56|UPDATE|
2024-05-24 23:08:56|123|89|UPDATE|
2024-05-24 23:09:02|123|59|UPDATE|
2024-05-24 23:09:10|123|34|UPDATE|
2024-05-24 23:09:16|123|81|UPDATE|
2024-05-24 23:09:23|123|61|UPDATE|
2024-05-24 23:09:30|123|22|UPDATE|
2024-05-24 23:09:37|123|36|UPDATE|
2024-05-24 23:09:43|123|86|UPDATE|
2024-05-24 23:09:48|123|55|UPDATE|
2024-05-24 23:09:55|123|41|UPDATE|
2024-05-24 23:10:02|123|7|UPDATE|
2024-05-24 23:10:08|123|89|UPDATE|
2024-05-24 23:10:17|123|71|UPDATE|
2024-05-24 23:10:25|123|53|UPDATE|
2024-05-24 23:10:33|123|48|UPDATE|
2024-05-24 23:10:42|123|42|UPDATE|
2024-05-24 23:10:50|123|71|UPDATE|
2024-05-24 23:10:56|123|58|UPDATE|
2024-05-24 23:11:02|123|7|UPDATE|
2024-05-24 23:11:07|123|11|UPDATE|
2024-05-24 23:11:12|123|17|UPDATE|
2024-05-24 23:11:21|123|73|UPDATE|
2024-05-24 23:11:29|123|53|UPDATE|
2024-05-24 23:11:37|123|38|UPDATE|
2024-05-24 23:11:44|123|35|UPDATE|
2024-05-24 23:11:52|123|6|UPDATE|
2024-05-24 23:11:59|123|97|UPDATE|
2024-05-24 23:12:05|123|99|UPDATE|
2024-05-24 23:12:13|123|50|UPDATE|
2024-05-24 23:12:20|123|90|UPDATE|
2024-05-24 23:12:28|123|4|UPDATE|
2024-05-24 23:12:36|123|37|UPDATE|
2024-05-24 23:12:42|123|54|UPDATE|
2024-05-24 23:12:50|123|72|UPDATE|
2024-05-24 23:12:59|123|83|UPDATE|
2024-05-24 23:13:05|123|11|UPDATE|
2024-05-24 23:13:11|123|70|UPDATE|
2024-05-24 23:13:16|123|63|UPDATE|
2024-05-24 23:13:22|123|62|UPDATE|
2024-05-24 23:13:28|123|77|UPDATE|
2024-05-24 23:13:34|123|9|UPDATE|
2024-05-24 23:13:41|123|72|UPDATE|
2024-05-24 23:13:48|123|91|UPDATE|
2024-05-24 23:13:57|123|54|UPDATE|
2024-05-24 23:14:04|123|95|UPDATE|
2024-05-24 23:14:10|123|73|UPDATE|
2024-05-24 23:14:16|123|59|UPDATE|
2024-05-24 23:14:23|123|65|UPDATE|
2024-05-24 23:14:29|123|24|UPDATE|
2024-05-24 23:14:35|123|84|UPDATE|
2024-05-24 23:14:43|123|55|UPDATE|
2024-05-24 23:14:52|123|0|UPDATE|
2024-05-24 23:14:59|123|8|UPDATE|
2024-05-24 23:15:05|123|71|UPDATE|
2024-05-24 23:15:11|123|90|UPDATE|
2024-05-24 23:15:16|123|4|UPDATE|
2024-05-24 23:15:24|123|66|UPDATE|
2024-05-24 23:15:33|123|86|UPDATE|
2024-05-24 23:15:39|123|96|UPDATE|
2024-05-24 23:15:45|123|9|UPDATE|
2024-05-24 23:15:52|123|45|UPDATE|
2024-05-24 23:15:58|123|27|UPDATE|
2024-05-24 23:16:07|123|8|UPDATE|
2024-05-24 23:16:16|123|98|UPDATE|
2024-05-24 23:16:23|123|39|UPDATE|
2024-05-24 23:16:32|123|3|UPDATE|
2024-05-24 23:16:40|123|31|UPDATE|
2024-05-24 23:16:46|123|56|UPDATE|
2024-05-24 23:16:52|123|17|UPDATE|
2024-05-24 23:17:00|123|70|UPDATE|
2024-05-24 23:17:05|123|83|UPDATE|
2024-05-24 23:17:14|123|3|UPDATE|
2024-05-24 23:17:20|123|1|UPDATE|
2024-05-24 23:17:28|123|74|UPDATE|
2024-05-24 23:17:37|123|26|UPDATE|
2024-05-24 23:17:44|123|95|UPDATE|
2024-05-24 23:17:51|123|64|UPDATE|
2024-05-24 23:18:00|123|38|UPDATE|
2024-05-24 23:18:08|123|22|UPDATE|
2024-05-24 23:18:17|123|36|UPDATE|
2024-05-24 23:18:23|123|15|UPDATE|
2024-05-24 23:18:29|123|44|UPDATE|
2024-05-24 23:18:35|123|43|UPDATE|
2024-05-24 23:18:41|123|5|UPDATE|
2024-05-24 23:22:54|14|97|UPDATE|
2024-05-24 23:23:02|1|27|UPDATE|
2024-05-24 23:23:08|7|50|DELETE|
2024-05-24 23:23:08|14|97|DELETE|
2024-05-24 23:23:08|123|2|DELETE|
2024-05-24 23:23:18|13|85|UPDATE|
2024-05-24 23:23:26|1|36|UPDATE|
2024-05-24 23:23:33|13|40|UPDATE|
2024-05-24 23:23:40|13|82|UPDATE|
2024-05-24 23:23:48|2|85|UPDATE|
2024-05-24 23:23:53|13|21|UPDATE|
2024-05-24 23:23:58|2|79|UPDATE|
2024-05-24 23:24:03|2|24|UPDATE|
2024-05-24 23:24:10|2|43|UPDATE|
2024-05-24 23:24:17|1|15|UPDATE|
2024-05-24 23:24:26|2|87|UPDATE|
2024-05-24 23:24:34|13|31|UPDATE|
2024-05-24 23:24:41|2|9|UPDATE|
2024-05-24 23:24:49|13|83|UPDATE|
2024-05-24 23:24:55|2|5|UPDATE|
2024-05-24 23:25:00|13|2|UPDATE|
2024-05-24 23:25:06|2|32|UPDATE|
2024-05-24 23:25:11|13|1|UPDATE|
2024-05-24 23:25:19|13|40|UPDATE|
2024-05-24 23:25:27|1|69|UPDATE|
2024-05-24 23:25:36|1|86|UPDATE|
2024-05-24 23:25:42|2|37|UPDATE|
2024-05-24 23:25:51|13|80|UPDATE|
2024-05-24 23:25:58|2|22|UPDATE|
2024-05-24 23:26:03|2|64|UPDATE|
2024-05-24 23:26:12|13|86|UPDATE|
2024-05-24 23:26:18|2|38|UPDATE|
2024-05-24 23:26:25|2|44|UPDATE|
2024-05-24 23:26:33|13|84|UPDATE|
2024-05-24 23:26:42|1|91|UPDATE|
2024-05-24 23:26:51|13|40|UPDATE|
2024-05-24 23:26:57|13|84|UPDATE|
2024-05-24 23:27:06|13|96|UPDATE|
2024-05-24 23:27:14|1|16|UPDATE|
2024-05-24 23:27:20|2|10|UPDATE|
2024-05-24 23:27:26|13|39|UPDATE|
2024-05-24 23:27:32|13|3|UPDATE|
2024-05-24 23:27:39|2|74|UPDATE|
2024-05-24 23:27:46|2|59|UPDATE|
2024-05-24 23:27:53|2|89|UPDATE|
2024-05-24 23:28:00|1|65|UPDATE|
2024-05-24 23:28:08|2|60|UPDATE|
2024-05-24 23:28:17|13|58|UPDATE|
2024-05-24 23:28:25|13|80|UPDATE|
2024-05-24 23:28:34|2|34|UPDATE|
2024-05-24 23:28:40|1|88|UPDATE|
2024-05-24 23:28:46|13|76|UPDATE|
